season,week,celebrity_name,p_mean,p_lo90,p_hi90,p_map,V_mean,V_map,accept_rate,scheme,eliminated_this_week,ci_width,rel_ci_width,mean_entropy
10,9,Chad Ochocinco,0.19503413280143198,0.13169753638237588,0.2417507808446952,0.26402200629096445,1950341.3280143198,2640220.0629096446,0.22988505747126436,Percent,1,0.11005324446231932,0.5642768416047803,1.3572428979579039
10,9,Evan Lysacek,0.27263288188758794,0.19083458883542698,0.3775992832931931,0.23780040136606395,2726328.8188758795,2378004.0136606395,0.22988505747126436,Percent,0,0.1867646944577661,0.6850409721846134,1.3572428979579039
10,9,Nicole Scherzinger,0.25806233839945525,0.18106023829187617,0.3494982917836097,0.2493399159710999,2580623.3839945523,2493399.159710999,0.22988505747126436,Percent,0,0.16843805349173352,0.652702965246358,1.3572428979579039
10,9,Erin Andrews,0.27427064691152536,0.19627686586790757,0.3798156332479659,0.2488376763718717,2742706.4691152535,2488376.7637187173,0.22988505747126436,Percent,0,0.18353876738005834,0.6691885166963002,1.3572428979579039
11,1,David Hasselhoff,0.04237889594849421,0.022235648732705848,0.06209166142302857,0.07285062105789532,423788.9594849421,728506.2105789531,0.18241517694272164,Percent,1,0.039856012690322726,0.9404684052827214,2.3924111893866074
11,1,Florence Henderson,0.08685193433442744,0.0386327899392674,0.1533932265303299,0.07196224667712736,868519.3433442743,719622.4667712736,0.18241517694272164,Percent,0,0.11476043659106251,1.3213342623915787,2.3924111893866074
11,1,Kyle Massey,0.0855049128267029,0.03342121269067081,0.1559222498272856,0.10381314234391738,855049.1282670291,1038131.4234391737,0.18241517694272164,Percent,0,0.12250103713661478,1.4326783466219513,2.3924111893866074
11,1,Jennifer Grey,0.08111988277167792,0.03549307140415073,0.14583605787815354,0.08833714707508498,811198.8277167792,883371.4707508498,0.18241517694272164,Percent,0,0.11034298647400281,1.3602458818213161,2.3924111893866074
11,1,Rick Fox,0.08628383829736522,0.03272030597376135,0.15777679805072126,0.06530698842757833,862838.3829736522,653069.8842757833,0.18241517694272164,Percent,0,0.1250564920769599,1.4493617176135598,2.3924111893866074
11,1,Kurt Warner,0.08452631836767313,0.03643397727705494,0.1440556109642945,0.11533244882222064,845263.1836767313,1153324.4882222065,0.18241517694272164,Percent,0,0.10762163368723957,1.2732322401539635,2.3924111893866074
11,1,Margaret Cho,0.09149557764707361,0.04871396372691982,0.15636791128625047,0.08276010905559396,914955.7764707361,827601.0905559396,0.18241517694272164,Percent,0,0.10765394755933064,1.1766027422066758,2.3924111893866074
11,1,Michael Bolton,0.09228243891859633,0.047935067958123544,0.15694220988991697,0.09721823642770819,922824.3891859633,972182.3642770819,0.18241517694272164,Percent,0,0.10900714193179342,1.181233864310307,2.3924111893866074
11,1,Brandy,0.0862138265094679,0.033951901702356686,0.16535926292505812,0.07798588061081732,862138.2650946791,779858.8061081732,0.18241517694272164,Percent,0,0.13140736122270144,1.524202863310683,2.3924111893866074
11,1,The Situation,0.09163959708870921,0.047981184273849536,0.15778955450871052,0.07776402002270431,916395.9708870921,777640.2002270431,0.18241517694272164,Percent,0,0.10980837023486098,1.198263346013667,2.3924111893866074
11,1,Audrina Patridge,0.08343640241138024,0.039372124296900124,0.15116960981963387,0.07375473782319719,834364.0241138025,737547.3782319719,0.18241517694272164,Percent,0,0.11179748552273375,1.3399125836169228,2.3924111893866074
11,1,Bristol Palin,0.08826637487843204,0.041101963601579646,0.16005542638812117,0.07291442165615515,882663.7487843204,729144.2165615516,0.18241517694272164,Percent,0,0.11895346278654154,1.3476645319395337,2.3924111893866074
11,2,Florence Henderson,0.09690931188981039,0.03647154422216403,0.1855775217656218,0.14558417730954107,969093.118898104,1455841.7730954108,0.3389830508474576,Percent,0,0.14910597754345778,1.5386135205768152,2.281191852923293
11,2,Kyle Massey,0.09054191023467176,0.031909425313265995,0.165775335201027,0.10928596001946078,905419.1023467176,1092859.6001946079,0.3389830508474576,Percent,0,0.133865909887761,1.4784966380850548,2.281191852923293
11,2,Jennifer Grey,0.08736344849580564,0.028746696771722764,0.17502712196216405,0.0709731730219668,873634.4849580565,709731.730219668,0.3389830508474576,Percent,0,0.1462804251904413,1.6743893208091973,2.281191852923293
11,2,Rick Fox,0.09301889769368657,0.03733995887469434,0.17524366104460712,0.08502335523929012,930188.9769368657,850233.5523929013,0.3389830508474576,Percent,0,0.13790370216991277,1.482534254749319,2.281191852923293
11,2,Kurt Warner,0.09391877742434004,0.03648353020627614,0.17959085490877308,0.06649766249821042,939187.7742434004,664976.6249821042,0.3389830508474576,Percent,0,0.14310732470249693,1.5237349614967322,2.281191852923293
11,2,Margaret Cho,0.10254641919129805,0.03687155639853609,0.18989616583394736,0.08253719517897509,1025464.1919129805,825371.951789751,0.3389830508474576,Percent,0,0.15302460943541127,1.4922472246441614,2.281191852923293
11,2,Michael Bolton,0.052835107108421986,0.02333818807655961,0.07982156138269197,0.10027798535831017,528351.0710842198,1002779.8535831018,0.3389830508474576,Percent,1,0.056483373306132366,1.0690500388354252,2.281191852923293
11,2,Brandy,0.09474889721452337,0.03675957787886491,0.1802254650663015,0.06869024551253997,947488.9721452337,686902.4551253996,0.3389830508474576,Percent,0,0.14346588718743658,1.5141694669291172,2.281191852923293
11,2,The Situation,0.09759958633931293,0.03731122331010202,0.17699458993901954,0.1177844677983722,975995.8633931293,1177844.677983722,0.3389830508474576,Percent,0,0.1396833666289175,1.4311881009751095,2.281191852923293
11,2,Audrina Patridge,0.0934780323738008,0.03394979880557178,0.17811922820245163,0.07763286533205056,934780.323738008,776328.6533205056,0.3389830508474576,Percent,0,0.14416942939687985,1.542281386715264,2.281191852923293
11,2,Bristol Palin,0.09703961203432845,0.03783213025195875,0.17304637579033866,0.07571291273128276,970396.1203432846,757129.1273128276,0.3389830508474576,Percent,0,0.1352142455383799,1.3933922725345078,2.281191852923293
11,3,Florence Henderson,0.11121246740925797,0.05381501506544527,0.19098321800501092,0.11799049982039611,1112124.6740925796,1179904.9982039612,0.17927572606669057,Percent,0,0.13716820293956566,1.2333887210216414,2.199810982707584
11,3,Kyle Massey,0.10069174050556759,0.043800496699900555,0.17969370497575107,0.11220531723958958,1006917.4050556759,1122053.172395896,0.17927572606669057,Percent,0,0.13589320827585052,1.3495963779505482,2.199810982707584
11,3,Jennifer Grey,0.09449466866057932,0.03799347968586277,0.172731385029159,0.08267734544828836,944946.6866057932,826773.4544828837,0.17927572606669057,Percent,0,0.13473790534329622,1.4258783829092923,2.199810982707584
11,3,Rick Fox,0.10427319477426111,0.04172760941223377,0.19310384450784665,0.09931504074923858,1042731.9477426112,993150.4074923858,0.17927572606669057,Percent,0,0.15137623509561288,1.4517272192851112,2.199810982707584
11,3,Kurt Warner,0.1033076733948547,0.04662546951124628,0.18715313486881946,0.09646367348223094,1033076.7339485469,964636.7348223093,0.17927572606669057,Percent,0,0.1405276653575732,1.3602829367810763,2.199810982707584
11,3,Margaret Cho,0.05087321564928918,0.02472591541028421,0.0752451931612696,0.08755452086852587,508732.1564928918,875545.2086852588,0.17927572606669057,Percent,1,0.050519277750985386,0.9930427457005317,2.199810982707584
11,3,Brandy,0.10705643398796766,0.04372060961209856,0.1946463087643432,0.10167191392232593,1070564.3398796767,1016719.1392232593,0.17927572606669057,Percent,0,0.15092569915224463,1.4097770076033689,2.199810982707584
11,3,The Situation,0.10908142514197891,0.048167591982674694,0.19061993178617884,0.1289721884712898,1090814.2514197892,1289721.884712898,0.17927572606669057,Percent,0,0.14245233980350414,1.3059266471637136,2.199810982707584
11,3,Audrina Patridge,0.10315358276173722,0.03991858802450594,0.19777438693676,0.07786351595493256,1031535.8276173723,778635.1595493256,0.17927572606669057,Percent,0,0.15785579891225407,1.5302987514923965,2.199810982707584
11,3,Bristol Palin,0.11585559771450671,0.05438841553600839,0.20112798957634634,0.09528598404318232,1158555.9771450672,952859.8404318233,0.17927572606669057,Percent,0,0.14673957404033794,1.2665730179212924,2.199810982707584
11,4,Florence Henderson,0.12198320307447588,0.06116612238853838,0.20511332550712635,0.14449920926687518,1219832.030744759,1444992.0926687517,0.2756339581036384,Percent,0,0.14394720311858797,1.1800575775232114,2.1039989485149757
11,4,Kyle Massey,0.11293298798469795,0.0509298949400935,0.20589679864650953,0.09714826173207809,1129329.8798469794,971482.6173207809,0.2756339581036384,Percent,0,0.15496690370641603,1.3722022809439305,2.1039989485149757
11,4,Jennifer Grey,0.10091484404300384,0.03134887424945995,0.18653540498190302,0.10239927235367899,1009148.4404300384,1023992.7235367899,0.2756339581036384,Percent,0,0.15518653073244307,1.5377968643177202,2.1039989485149757
11,4,Rick Fox,0.11680836758447823,0.05245251809088446,0.20989001414113242,0.1189074322034389,1168083.6758447823,1189074.322034389,0.2756339581036384,Percent,0,0.15743749605024795,1.3478272088374654,2.1039989485149757
11,4,Kurt Warner,0.11916090365498357,0.05728582574870807,0.2097308845868221,0.08997748031030985,1191609.0365498357,899774.8031030984,0.2756339581036384,Percent,0,0.15244505883811402,1.2793211041727313,2.1039989485149757
11,4,Brandy,0.11453251486922826,0.045580464106456046,0.2067548943636725,0.12300326007831479,1145325.1486922826,1230032.6007831478,0.2756339581036384,Percent,0,0.16117443025721645,1.407237328554632,2.1039989485149757
11,4,The Situation,0.06661053107269461,0.0340463082405276,0.09783972989568769,0.10308467653480044,666105.3107269461,1030846.7653480044,0.2756339581036384,Percent,1,0.06379342165516008,0.9577077472260338,2.1039989485149757
11,4,Audrina Patridge,0.10943119942168666,0.04635268930737195,0.1997624053402142,0.08690061823216509,1094311.9942168666,869006.1823216509,0.2756339581036384,Percent,0,0.15340971603284226,1.4018827979915214,2.1039989485149757
11,4,Bristol Palin,0.137625448294751,0.07192846493331143,0.22210617302569982,0.13407978928833872,1376254.4829475102,1340797.8928833872,0.2756339581036384,Percent,0,0.1501777080923884,1.0912059503032778,2.1039989485149757
11,5,Florence Henderson,0.06450291459405423,0.03221772708942595,0.09162297484510507,0.1197116462563263,645029.1459405423,1197116.462563263,0.1528584530724549,Percent,1,0.05940524775567912,0.9209699767761346,1.992579228723859
11,5,Kyle Massey,0.1377884983825686,0.07877529586579554,0.2286149817075759,0.1401189363679953,1377884.983825686,1401189.363679953,0.1528584530724549,Percent,0,0.14983968584178037,1.0874614906227642,1.992579228723859
11,5,Jennifer Grey,0.1172356803798137,0.05547742124920501,0.19769624246880807,0.11435182812174674,1172356.803798137,1143518.2812174675,0.1528584530724549,Percent,0,0.14221882121960305,1.2131018539650245,1.992579228723859
11,5,Rick Fox,0.13368366119203234,0.06696115006742125,0.22846550531158188,0.12195686377718418,1336836.6119203235,1219568.6377718418,0.1528584530724549,Percent,0,0.16150435524416062,1.2081084090909564,1.992579228723859
11,5,Kurt Warner,0.13283333342460768,0.06494707802060054,0.22719597589439056,0.11519009974433427,1328333.3342460769,1151900.9974433426,0.1528584530724549,Percent,0,0.16224889787379002,1.2214471600675274,1.992579228723859
11,5,Brandy,0.12602054487702571,0.05528166039073708,0.2269427803896251,0.12125449337414425,1260205.4487702572,1212544.9337414424,0.1528584530724549,Percent,0,0.171661119998888,1.3621677335739153,1.992579228723859
11,5,Audrina Patridge,0.12258406198663513,0.0639463007645445,0.20062786228701865,0.11235370490789875,1225840.6198663514,1123537.0490789874,0.1528584530724549,Percent,0,0.13668156152247415,1.1150027116687977,1.992579228723859
11,5,Bristol Palin,0.16535130516326266,0.09623633874110142,0.25179063604388585,0.1550624274503702,1653513.0516326267,1550624.2745037018,0.1528584530724549,Percent,0,0.15555429730278442,0.940750344541853,1.992579228723859
11,6,Kyle Massey,0.15646370996292647,0.08920558863151767,0.2529770005541663,0.14013880426088593,1564637.0996292646,1401388.0426088593,0.10447137484329294,Percent,0,0.1637714119226486,1.0467054115069474,1.8606896072481671
11,6,Jennifer Grey,0.14205187608600786,0.08312030905123939,0.21599438295034631,0.134201856460357,1420518.7608600785,1342018.5646035702,0.10447137484329294,Percent,0,0.13287407389910694,0.9353911934162414,1.8606896072481671
11,6,Rick Fox,0.14867180792099005,0.08335432835822047,0.24242328415388772,0.14825294723782345,1486718.0792099005,1482529.4723782346,0.10447137484329294,Percent,0,0.15906895579566727,1.0699335537790908,1.8606896072481671
11,6,Kurt Warner,0.1712545741533909,0.11359938471595804,0.24772039320155478,0.16385378092059072,1712545.741533909,1638537.8092059072,0.10447137484329294,Percent,0,0.13412100848559674,0.7831674520148348,1.8606896072481671
11,6,Brandy,0.1308196996978275,0.06725902718786472,0.22438977033908838,0.132116132835358,1308196.996978275,1321161.32835358,0.10447137484329294,Percent,0,0.15713074315122366,1.2011244752447103,1.8606896072481671
11,6,Audrina Patridge,0.06328234888862942,0.03485736587869189,0.09552486555405311,0.11000092335472436,632823.4888862942,1100009.2335472435,0.10447137484329294,Percent,1,0.06066749967536122,0.9586796435468905,1.8606896072481671
11,6,Bristol Palin,0.1874559832902277,0.10936131111070667,0.2824499438370284,0.17143555493026036,1874559.832902277,1714355.5493026036,0.10447137484329294,Percent,0,0.17308863272632175,0.923356137735749,1.8606896072481671
11,7,Kyle Massey,0.18132875881066782,0.10589461655933231,0.27411954080734874,0.14652932889145096,1813287.588106678,1465293.2889145096,0.21422450728363324,Percent,0,0.16822492424801644,0.9277343834006299,1.7225659924667034
11,7,Jennifer Grey,0.16556269141398355,0.09819927401610257,0.2593443877813512,0.14524581409121842,1655626.9141398356,1452458.1409121843,0.21422450728363324,Percent,0,0.16114511376524865,0.9733177951445057,1.7225659924667034
11,7,Rick Fox,0.09240055119235416,0.05180934395238757,0.12831816080194014,0.1366072761777278,924005.5119235415,1366072.761777278,0.21422450728363324,Percent,1,0.07650881684955257,0.8280125590407023,1.7225659924667034
11,7,Kurt Warner,0.1892656092388901,0.11248956635915136,0.29124970772634773,0.19439685387838435,1892656.092388901,1943968.5387838434,0.21422450728363324,Percent,0,0.17876014136719637,0.9444935193776605,1.7225659924667034
11,7,Brandy,0.15847913099402736,0.08676905993359614,0.25729096029327986,0.1406394376231488,1584791.3099402736,1406394.3762314878,0.21422450728363324,Percent,0,0.17052190035968373,1.0759896226722132,1.7225659924667034
11,7,Bristol Palin,0.21296325835007646,0.13060250998068618,0.31954020718910386,0.2365812893380697,2129632.5835007643,2365812.893380697,0.21422450728363324,Percent,0,0.1889376972084177,0.8871844780747827,1.7225659924667034
11,8,Kyle Massey,0.2157396201858035,0.13928308939532763,0.31812115029269933,0.20386306871885498,2157396.201858035,2038630.68718855,0.25,Percent,0,0.1788380608973717,0.8289532573727036,1.5624370012123108
11,8,Jennifer Grey,0.20096432077429918,0.12615667864983104,0.2900412562470931,0.17752712959472453,2009643.2077429919,1775271.2959472453,0.25,Percent,0,0.16388457759726205,0.8154909138389745,1.5624370012123108
11,8,Kurt Warner,0.14025022799585363,0.09093244365364726,0.18760527989501052,0.20823493597835938,1402502.2799585364,2082349.3597835938,0.25,Percent,1,0.09667283624136326,0.6892882644313513,1.5624370012123108
11,8,Brandy,0.19346173499932748,0.12146902950156664,0.2927653290761001,0.18552103230878647,1934617.3499932748,1855210.3230878648,0.25,Percent,0,0.17129629957453346,0.8854272891490864,1.5624370012123108
11,8,Bristol Palin,0.24958409604471563,0.16690747921517907,0.3679876599565211,0.22485383339927453,2495840.9604471563,2248538.3339927453,0.25,Percent,0,0.20108018074134204,0.8056610334070181,1.5624370012123108
11,9,Kyle Massey,0.2695759607858424,0.1859137973794355,0.36746756002605885,0.2480995012851067,2695759.607858424,2480995.012851067,0.3996802557953637,Percent,0,0.18155376264662335,0.6734790524992472,1.3391698636421638
11,9,Jennifer Grey,0.2567030926773942,0.1732020677534062,0.3682606078639096,0.2255974759640146,2567030.926773942,2255974.759640146,0.3996802557953637,Percent,0,0.19505854011050336,0.7598604990538184,1.3391698636421638
11,9,Brandy,0.1623924292883868,0.10463316818038426,0.21396402043318305,0.21865914407394071,1623924.2928838679,2186591.440739407,0.3996802557953637,Percent,1,0.10933085225279879,0.673250918973828,1.3391698636421638
